,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
866,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Healthy,2-18,Asia,be4ce6801b4dbdee6033e3ce9ab6fd683560c527,S91,18-38
867,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,19-34,Asia,94c723f2a96789accdea17bed39d6c65f278646a,PE6,59-68
868,M,United Kingdom,0,bachelor,18-28,intermediate smokers,low,Healthy,2-18,America,f55e6cff09072ebadc42b472c5a6cfe678a87878,L4,18-38
869,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Overweight,19-34,Africa,c7908b4e543a9272a50393c4380c38a33da98adc,EH92,39-58
870,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,high,Overweight,35-50,Asia,69621fbe0d93e361b70dd61887d4840dca47b38b,N5U,18-38
871,M,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Healthy,19-34,Europe,5bf7e67bbd08501688a7940994d4233d688eddd5,EC40,39-58
872,M,United Kingdom,0,bachelor,29-38,light smokers,high,Underweight,19-34,Asia,859e5f4875b7515c9685e0fbb994c586594c307a,M45,18-38
873,F,United Kingdom,0,bachelor,29-38,heavy smokers,low,Overweight,35-50,Europe,5059ee4e469518fb52494edc641669b05ffb0c59,DH94,18-38
874,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,35-50,Asia,644ff15c1aa33cb719b256ac2a1b491667dbadec,PL7W,18-38
875,M,United Kingdom,0,pre-uni,59-68,light smokers,moderate,Overweight,19-34,America,3d65d948a4ae0363e94ffad592ce3106371c94d7,E6H,59-68
876,M,United Kingdom,0,post-grad,59-68,heavy smokers,moderate,Overweight,2-18,Africa,a5bbc8d396d919860d525b0708399dd35ea41a0f,EC3M,59-68
877,M,United Kingdom,0,bachelor,49-58,heavy smokers,low,Underweight,2-18,Europe,538eb0edb3ad9868562a255e8fefc3636158c083,PH2,39-58
878,M,United Kingdom,0,post-grad,59-68,light smokers,low,Underweight,2-18,America,cf762e490f69152df4b3fe40cf854bd4d3077aff,BH9A,59-68
879,F,United Kingdom,0,post-grad,39-48,light smokers,high,Overweight,19-34,America,2c9a8494343735ed5d901a9872f6e84ca7ed0dc4,B66,39-58
880,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Healthy,35-50,Africa,7e74e590ecced0720efb9d11a93ef3f9f24934ef,YO4N,18-38
881,M,United Kingdom,0,pre-uni,39-48,light smokers,high,Underweight,19-34,Europe,fe8d82e876a0f2b93e3b1ad78b7e87967a3cb7eb,BS2,39-58
882,M,United Kingdom,0,bachelor,49-58,heavy smokers,high,Underweight,2-18,Europe,42cd26bc248bb34ee217b859e7551d3143750ace,E0U,39-58
883,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Underweight,35-50,Africa,da7feb593f5a634d1dd3305efd53db05df07f61d,E79,59-68
884,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Underweight,19-34,Europe,1cbd14d80ea7dbe929b444052a6c857262568a1a,OL9,18-38
885,F,United Kingdom,1,post-grad,18-28,heavy smokers,low,Overweight,19-34,Oceania,9213a20ff1be2bc3b14015cc81a0da0d2eb1999c,EX05,18-38
886,M,United Kingdom,0,bachelor,18-28,intermediate smokers,high,Healthy,2-18,Asia,b912b92ffd191c85b5903e8fee371c5c6c1ac5de,L9D,18-38
887,F,United Kingdom,0,bachelor,49-58,heavy smokers,high,Overweight,2-18,Oceania,1e2e022f4c133fe28e203e0b6379ea428a28526f,E2C,39-58
888,F,United Kingdom,0,post-grad,39-48,heavy smokers,high,Healthy,19-34,Africa,5caf6a171c349c9179b79b66739972dd4c4a2199,E2H,39-58
889,M,United Kingdom,0,post-grad,39-48,intermediate smokers,low,Healthy,19-34,Asia,14583c94be9fdcb99a4ea8c7db4afccae6857beb,SR92,39-58
890,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,19-34,Asia,bf456d82df6cad916fb92207b33a3183f8c360ed,UB1,18-38
891,M,United Kingdom,0,pre-uni,59-68,light smokers,high,Underweight,35-50,Africa,4915367807b281163e4644d0df831f2e7dedcc09,GL52,59-68
892,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Overweight,2-18,Asia,e8529b51e4e72ea818e7d58b13a9066c8b50444b,OL1X,39-58
893,F,United Kingdom,0,pre-uni,49-58,light smokers,high,Overweight,19-34,Africa,e820a1be7f2ba60c4b2b863aaa88a50064aaa240,OX2,39-58
894,F,United Kingdom,0,post-grad,49-58,heavy smokers,moderate,Healthy,35-50,Europe,a8bdc7f1b711406ce6aebb4cb2ac8ac2f2cd6fa7,WC6,39-58
895,F,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Underweight,19-34,Europe,eb8ce0ea9aac7a3930a1ca5dd2564986e8b9535f,W5,39-58
896,M,United Kingdom,0,bachelor,59-68,intermediate smokers,high,Healthy,19-34,Oceania,da2c641617225ec5c490569f4bef7dd454ac8e0e,NR1,59-68
897,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,35-50,Oceania,c72d8a6e7cf8799814aca87e26ec2a3a394d0ad5,DA93,18-38
898,M,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Underweight,2-18,Africa,01d78cd457d9db1b0f5fb5c9ed22765130d5af81,AL4R,18-38
899,M,United Kingdom,0,bachelor,39-48,heavy smokers,high,Healthy,35-50,Europe,9f9cc990447ab11eba6ddc0cad946685b91e7a7f,ME09,39-58
900,F,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Overweight,35-50,America,5a10b496eb30a8dddd0a53c4d995de15eaf81a97,E3,18-38
901,F,United Kingdom,0,post-grad,29-38,heavy smokers,low,Healthy,2-18,Asia,f132e00307c09bc259b4d7c8e292184f90afcf19,DN8,18-38
902,F,United Kingdom,0,bachelor,49-58,light smokers,high,Overweight,19-34,America,8a7e15b6210ada2215dcf38feb75f0524090fcc8,BS0,39-58
903,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,19-34,Africa,787d5945d0d4be31a6cc21b779d652b165f395e7,S1U,59-68
904,F,United Kingdom,0,post-grad,59-68,heavy smokers,high,Underweight,2-18,Europe,345f937d7a0a03b0ae4d9d78589b1fbe3613a5c3,DG5,59-68
905,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Underweight,2-18,Oceania,a415fc30204e8f2e9ba53a1217dd4c672d866a6b,OX76,39-58
906,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,35-50,Africa,4c3aec6a900441a7de877e5c5af9bd496485facb,DN9,39-58
907,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,2-18,Asia,1b33334d63cb0e15832a0954b9b6b0c52344ed92,G04,59-68
908,M,United Kingdom,0,bachelor,29-38,heavy smokers,low,Overweight,19-34,Africa,ac72a7b3ac2ba0069b5a710d294e0649db847d36,LL0,18-38
909,F,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Overweight,35-50,America,178e3ec81d1b0aca1f76b38d7780ad57cc3d99e6,E3K,59-68
910,F,United Kingdom,0,bachelor,59-68,light smokers,low,Overweight,2-18,Asia,bf90b41796b357423f46a0a4a1a9a4e3fca7cb5a,CF1,59-68
911,F,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Healthy,2-18,Oceania,9ccdd97943d6fa7da099c22b0aa453bea50dfd15,S8,59-68
912,M,United Kingdom,0,bachelor,18-28,heavy smokers,moderate,Underweight,2-18,Oceania,601e4960bbe25867c401d4c2cd3fc1a62f3d7597,CF2V,18-38
913,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Underweight,35-50,America,567043dd0bc210f824ab051ee27b7f7c8dbcabd9,TN7A,39-58
914,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Overweight,35-50,Asia,d4aae30bf9a895271e41ff8075a7ebe6f31d646c,BN8X,18-38
915,M,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Overweight,19-34,America,2abb1abbefd3f81e331ce327ea710d4497be930d,LU5R,18-38
916,F,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Overweight,2-18,America,85a8ce0c18f518e550f94523756ab948ce4822dd,L91,18-38
917,F,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Healthy,19-34,Africa,191051907e3c21dc9766bbf252d7c903f0d5a324,M7,39-58
918,M,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Overweight,19-34,Europe,5de24db344bf9844067f20d051ceb4f8edf59b21,L93,18-38
919,M,United Kingdom,0,bachelor,49-58,intermediate smokers,high,Overweight,2-18,Europe,a110958ea01a61f4eb034741974c24e449e0d0bb,KY25,39-58
920,M,United Kingdom,0,post-grad,39-48,heavy smokers,low,Underweight,35-50,Europe,cccdc8035e9c722ba3f7d5f64275a0ae39689b73,BT55,39-58
921,M,United Kingdom,0,bachelor,39-48,light smokers,low,Underweight,19-34,Asia,41103b965a3b72640842fcb85289752e28d789b0,L0,39-58
922,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Healthy,35-50,America,ccc74bf65f7af34dffbbbea68306f450f2ce45b7,HR4,39-58
923,M,United Kingdom,0,post-grad,18-28,light smokers,moderate,Overweight,19-34,Africa,3a34e272ff7f4118b1bfe1b5fbf42a76cbe4f294,E6,18-38
924,M,United Kingdom,0,post-grad,39-48,heavy smokers,low,Healthy,35-50,Asia,358a4a5915652c1ea582db3b2741550093b472b2,M14,39-58
925,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,2-18,Africa,c5de5fc3953eaf4b871a6a9c2950ec157a25604c,BB3,39-58
926,M,United Kingdom,0,post-grad,18-28,intermediate smokers,moderate,Healthy,19-34,Africa,abe27230dbf12bd376d4050e36811ec73545a421,L9,18-38
927,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Overweight,19-34,Africa,2d2c89bc933bd078234158eb58fb29267a2bbf70,SR23,18-38
928,M,United Kingdom,0,post-grad,49-58,intermediate smokers,low,Underweight,19-34,Africa,69730dbae9f6797bdd48ccaa140449abd96fa9ac,UB37,39-58
929,F,United Kingdom,0,bachelor,39-48,intermediate smokers,low,Overweight,2-18,Asia,b1c5e1fbecd8acad146a1cea8230dcea774ebb32,DL6Y,39-58
930,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Underweight,2-18,Asia,901ea6e500dbe56cb9fc0ab4c7fa40aa1b7516a4,IG1,39-58
931,M,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,35-50,Europe,7c6429411cbf50a3319fc53d9d023afa8088e85b,B25,39-58
932,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,35-50,Asia,7e75bce0c6dd728673b141607d7a4904fb810b3a,SO4,39-58
933,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Healthy,19-34,Europe,1490fe8fbaa66d4ca507da5be8ab6ebc52da0ff9,GY95,39-58
934,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,19-34,Europe,6449b10138d191e84757257dc7847694aa001a12,E5W,39-58
935,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,2-18,Asia,c4ff4b77b67954bb724c1205632b617520f9d18d,S61,59-68
936,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,high,Healthy,35-50,Oceania,c0abd169ec0688d647a626b2426e40b740518081,S04,59-68
937,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,35-50,America,63ad1d69a6eb7dbdccc79d9034b3fcb7b76809a4,W72,59-68
938,F,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Underweight,35-50,America,0cd44b78761f8a0b136713cfcd836c1c97e90d73,W44,59-68
939,F,United Kingdom,0,bachelor,59-68,heavy smokers,low,Overweight,35-50,Europe,c18b7cb8c5ed07c8713154470f8ea704aba5ee2b,LS38,59-68
940,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Healthy,35-50,Oceania,81f2cd9fcbffe01e0dad1067d0cc9d723801fdd4,E8H,39-58
941,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Healthy,35-50,Africa,658216d5da88c4efe739ed5976bd943fe16d2644,HS2,39-58
942,M,United Kingdom,0,post-grad,29-38,heavy smokers,low,Overweight,35-50,Oceania,153b3fdbf6e060f90cd37274f1e6baba2ae35331,N7,18-38
943,M,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Underweight,35-50,America,3bbd7265c6c25ba059a369fb51ac6553f4c483b2,BR31,39-58
944,M,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Overweight,19-34,Europe,ac5674199235ea4ee533544768860201e55a0031,HD17,39-58
945,M,United Kingdom,0,bachelor,49-58,intermediate smokers,low,Overweight,19-34,Oceania,bfb3e5aa95b485b954dd9c591f2d53f53769c7fb,L8S,39-58
946,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,moderate,Overweight,19-34,Europe,2c8b11ab656d3acfa8d7850371f2b703b0235c93,KW1,39-58
947,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,2-18,Europe,dcd835b6b5bccd591e3124e88bd124673fb97e57,E4W,39-58
948,M,United Kingdom,0,bachelor,29-38,heavy smokers,low,Overweight,19-34,Africa,dd888fa506fcfed943f917ceb5c6946cb6a04a67,IP4V,18-38
949,M,United Kingdom,0,bachelor,59-68,intermediate smokers,moderate,Healthy,2-18,Europe,5eabc5ade8c19246739967b3cd8f74f11af047f6,L36,59-68
950,M,United Kingdom,0,bachelor,29-38,heavy smokers,low,Underweight,19-34,Africa,30a048d133470fca9f2fe82378acc1baf77b0e86,E8K,18-38
951,M,United Kingdom,0,bachelor,59-68,intermediate smokers,moderate,Healthy,35-50,Europe,f35e26584df5e774f34b35400cd5f3b2a9a9e277,DE8,59-68
952,F,United Kingdom,0,post-grad,39-48,heavy smokers,moderate,Overweight,35-50,Europe,b836d5297bda8de2b624827bacb5b2b37d42af91,E1T,39-58
953,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,moderate,Overweight,35-50,America,8f3f29a6da60ae21205151635823a7ce8f399a5f,TR9M,39-58
954,F,United Kingdom,0,post-grad,59-68,intermediate smokers,low,Overweight,2-18,America,311a1c69be58abd2bcf641397cf056f88fed2415,DA6E,59-68
955,F,United Kingdom,0,bachelor,18-28,heavy smokers,low,Overweight,19-34,Europe,c493321deff7cc3459e5d31e862e4bea6c052706,WD10,18-38
956,F,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Healthy,2-18,America,012824d3c67a22f77781a9d3f638d5f3edeb8537,W98,59-68
957,F,United Kingdom,0,bachelor,18-28,heavy smokers,low,Overweight,19-34,Oceania,55830a4a41f96a44b19ef24dfd021b2f854945d5,B75,18-38
958,M,United Kingdom,0,bachelor,59-68,heavy smokers,high,Underweight,19-34,Asia,c55d6d5764e01e2d0e6e4801c31d5b8ed487aef9,HS89,59-68
959,M,United Kingdom,1,post-grad,49-58,light smokers,low,Overweight,19-34,Europe,dc1ac3be3700dddcc5add384b01c37657675f028,MK1W,39-58
960,M,United Kingdom,0,bachelor,18-28,heavy smokers,low,Overweight,35-50,Africa,e2a84ee46c716c2d16806cf9b8a6d1c162c1b16b,M5B,18-38
961,M,United Kingdom,0,post-grad,59-68,intermediate smokers,low,Underweight,2-18,Europe,00fa7bb628440c19147910c40290d44db0941ccb,SA9E,59-68
962,F,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Overweight,2-18,Asia,fb526619d7c43f2ba83b68b53cec0c49b849a844,WS6,39-58
963,F,United Kingdom,0,bachelor,39-48,heavy smokers,low,Healthy,19-34,Asia,34d12321abb8044479470c7387f5cba7e2438563,BS70,39-58
964,M,United Kingdom,1,pre-uni,49-58,heavy smokers,low,Healthy,19-34,Oceania,570bd52a34a7d159c19485995fd9ebb78e13e969,RG4,39-58
965,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Underweight,19-34,Europe,c4cca21f218e624557b4e3bc75a14c78cbe9a78a,W1W,18-38
966,M,United Kingdom,0,bachelor,59-68,heavy smokers,high,Overweight,35-50,Asia,ee9dd0764772ddb5ade7ed868596fc0875103682,S40,59-68
967,F,United Kingdom,0,bachelor,59-68,heavy smokers,low,Overweight,35-50,Africa,d98b4084b8466395ed512134c766fda1ae4f7389,MK95,59-68
968,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,35-50,Europe,6ce38cc7f6af1403d58505e6b0b97aee2dfeb5ac,B2E,39-58
969,M,United Kingdom,0,post-grad,59-68,intermediate smokers,high,Underweight,35-50,Asia,4a62dc58da7147eaea940de5e52f70278de7121a,S8,59-68
970,M,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Overweight,35-50,America,0da6390e2a150100fc2e45db630a5599a6e5cbaa,E39,18-38
971,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,2-18,Oceania,1210b390d46b5b990a0051b77c88927a7201f73e,W8,59-68
972,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Healthy,19-34,Asia,d65f9203aa92e2582b4c0381a6c7ba47286c62e4,TN04,39-58
973,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,2-18,America,3aabe748bee61a045126070d3bfa4829c02e8288,CV1,39-58
974,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,2-18,Asia,d3c7734fc320acdeef5eda677a552f8cde934de0,W49,59-68
975,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,moderate,Underweight,2-18,Asia,b7dbcfca65b2986d1038dd877428d3b28b00e57f,RG9B,39-58
976,M,United Kingdom,0,post-grad,49-58,intermediate smokers,low,Underweight,2-18,Africa,6d2b1143f2671210f1c3e0c14f69c701841e1694,DL0M,39-58
977,F,United Kingdom,0,bachelor,18-28,light smokers,high,Underweight,2-18,Europe,40e8bb3323450719ba6c169008772327cb1fd3de,L59,18-38
978,M,United Kingdom,0,post-grad,39-48,heavy smokers,low,Underweight,19-34,Asia,1ff97eef12f8393ed930cb31152c74f1044612af,SW6R,39-58
979,F,United Kingdom,0,bachelor,39-48,heavy smokers,high,Healthy,19-34,Oceania,0ef52a77f8f48a678d16bb8419774e97730ee1e4,CB9P,39-58
980,M,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Underweight,2-18,Oceania,270fd8bf8c5cf36b7f9e6fed014c3da8ea150fbb,IV1,59-68
981,M,United Kingdom,0,pre-uni,39-48,light smokers,moderate,Overweight,2-18,Europe,9239c84732fc642b04ec6a612854a6c0cc61cc50,PL8,39-58
982,F,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Underweight,35-50,Asia,834eb0790d72d69b65e4192335b26c3a1c765ce2,WA4,18-38
983,F,United Kingdom,0,bachelor,18-28,light smokers,high,Overweight,35-50,Oceania,d3dc16cca66cd83b4e9493e6ca62a5ab41ed16ac,DA2,18-38
984,M,United Kingdom,0,bachelor,59-68,intermediate smokers,low,Underweight,35-50,Africa,03696999d676ca8b72e572b0f5a081e22de04174,E3F,59-68
985,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Underweight,35-50,Oceania,a328f1c68f14ffe4ca85638e6c1213961809d328,LN88,39-58
986,M,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Underweight,35-50,Asia,94790d00b6afae58e3dfe50a371130c93c298c2a,CV26,59-68
987,F,United Kingdom,0,bachelor,59-68,heavy smokers,low,Underweight,35-50,Europe,327892d56e4dc78f5e3b6578edb7aedee0184042,NR7R,59-68
988,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,2-18,Oceania,bba11978c617d05adc92269af7f41f4169d4d323,WR8,39-58
989,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,high,Healthy,19-34,Asia,07291c588ea7c8c52b09d51273165aae5f6066da,S7E,18-38
990,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Healthy,19-34,America,565ff3dbedb2f87c75bb42e6032d08731050beb1,PL0M,18-38
991,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,2-18,Europe,0d0b33e0a9dbcad47d0438b0283521dd47a6493b,SO8R,18-38
992,F,United Kingdom,0,bachelor,18-28,intermediate smokers,moderate,Overweight,2-18,America,6a9d5e0e1067deba7fc3d457f9776139b618f515,E6,18-38
993,M,United Kingdom,1,pre-uni,49-58,intermediate smokers,low,Healthy,2-18,Oceania,5a7a029a567e526a00b81d6b6b46644d061d0422,OX8H,39-58
994,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,2-18,America,fc9cb866e95293350907b37e66208a8dfee6271a,BN2P,39-58
995,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Healthy,19-34,Asia,5f311365465cb09c4ebfdb3d723da9110c9fa1af,SA92,39-58
996,M,United Kingdom,0,bachelor,18-28,heavy smokers,high,Underweight,35-50,Europe,f07ab371d91781ef15e32c02ffc99891023933c2,TS27,18-38
997,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Healthy,35-50,Africa,c7c6e2181876859853933b61062083161cb0e554,G89,59-68
998,F,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Overweight,35-50,Europe,84ae265fd267fa1dcc95fa106d7ba4d60b22fecf,CT5B,59-68
999,M,United Kingdom,0,post-grad,59-68,light smokers,low,Overweight,35-50,America,19d3f4b199324b405d43a4ba5f9785dc510dfc78,SR56,59-68
