,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
867,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,19-34,Asia,d67d67f73d2bf0bf17c6439e5578e322ddf42114,PE6,59-68
868,M,United Kingdom,0,bachelor,18-27,intermediate smokers,low,Healthy,2-18,America,d1c8c98b052565917e71b54f0c0556eae4ff7d09,L4,18-38
869,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Overweight,19-34,Africa,298513735fe8cf87117029f57354452363761447,EH92,39-58
870,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,high,Overweight,35-50,Asia,ca6b30a390dcf40ab4116add5f10d2646b1ffa7f,N5U,18-38
871,M,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Healthy,19-34,Europe,02bed423f8902fea72a385dd57fb1dceb7b41ca3,EC40,39-58
872,M,United Kingdom,0,bachelor,28-37,light smokers,high,Underweight,19-34,Asia,c4f3e2884a6d6cd4449be1af36ddb8acc45e5b3d,M45,18-38
873,F,United Kingdom,0,bachelor,28-37,heavy smokers,low,Overweight,35-50,Europe,bc639de515aa2c38c9a4eb3f8bb8b6c1712899fb,DH94,18-38
874,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,35-50,Asia,a862a4c8df880808348389218cc57dd1dd219d03,PL7W,18-38
875,M,United Kingdom,0,pre-uni,58-67,light smokers,moderate,Overweight,19-34,America,53e4aa501b86c602f838145dcd5bb65356e410cd,E6H,59-68
876,M,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Overweight,2-18,Africa,40a8f6f027262ac5696a154ed6c63e0308ef7604,EC3M,59-68
877,M,United Kingdom,0,bachelor,48-57,heavy smokers,low,Underweight,2-18,Europe,6e434efa662b48cf98a683bacf43e69d61412385,PH2,39-58
878,M,United Kingdom,0,post-grad,58-67,light smokers,low,Underweight,2-18,America,76f6f0965115b57a0a725f1e5cde6cf4b655de2e,BH9A,59-68
879,F,United Kingdom,0,post-grad,38-47,light smokers,high,Overweight,19-34,America,3221649532d9e4edfc9d66cdf24813aba37b3796,B66,39-58
880,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Healthy,35-50,Africa,19f5ae2b2d84e41e983ea5c363ef8448e2dec863,YO4N,18-38
881,M,United Kingdom,0,pre-uni,38-47,light smokers,high,Underweight,19-34,Europe,88f91fe240ef12aec4960065726e4eb435301a87,BS2,39-58
882,M,United Kingdom,0,bachelor,48-57,heavy smokers,high,Underweight,2-18,Europe,50bb3efe32d77370de9f34543b7f62d8557b3483,E0U,39-58
883,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Underweight,35-50,Africa,f0ea75e146d770508e72fd9ad260c75e13e83e0e,E79,59-68
884,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,moderate,Underweight,19-34,Europe,3bf975a505a56a5ec4cd5f46527aafb5bec42bd9,OL9,18-38
885,F,United Kingdom,1,post-grad,18-27,heavy smokers,low,Overweight,19-34,Oceania,57c231384194c349829b2910163c2942b25d8ca9,EX05,18-38
886,M,United Kingdom,0,bachelor,18-27,intermediate smokers,high,Healthy,2-18,Asia,2a39068ba49b53caffb19a0dab93dd9cf89e8a47,L9D,18-38
887,F,United Kingdom,0,bachelor,48-57,heavy smokers,high,Overweight,2-18,Oceania,3a4a76f23177fbd81e853336489343836e87b015,E2C,39-58
888,F,United Kingdom,0,post-grad,38-47,heavy smokers,high,Healthy,19-34,Africa,aed74381449c6a77c21d5f12e41046d448b56a67,E2H,39-58
889,M,United Kingdom,0,post-grad,38-47,intermediate smokers,low,Healthy,19-34,Asia,a98026c525855b62c7bb209633cda32e30ea0e93,SR92,39-58
890,M,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Underweight,19-34,Asia,ec8dbeffde0bba631be08eec3e07d72d18ed7889,UB1,18-38
891,M,United Kingdom,0,pre-uni,58-67,light smokers,high,Underweight,35-50,Africa,229243386d1f357dc3069e93e2364261d3c0852a,GL52,59-68
892,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Overweight,2-18,Asia,67c79974215f9feeb3b63d88aef44139e1aed60e,OL1X,39-58
893,F,United Kingdom,0,pre-uni,48-57,light smokers,high,Overweight,19-34,Africa,dc7870725857c4ddc22ea50399b29e12d48581d9,OX2,39-58
894,F,United Kingdom,0,post-grad,48-57,heavy smokers,moderate,Healthy,35-50,Europe,cbb0e638a76a2ecc7fac03033988f79e97f9fe25,WC6,39-58
895,F,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Underweight,19-34,Europe,6185858fd9479273fb95d5f26157564f72a1a193,W5,39-58
896,M,United Kingdom,0,bachelor,58-67,intermediate smokers,high,Healthy,19-34,Oceania,6cbe5ddeb21bc9f1b05dc7e94172aebab0e30d27,NR1,59-68
897,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,35-50,Oceania,129a62630523b9e3424fd91572164d7f2390b310,DA93,18-38
898,M,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Underweight,2-18,Africa,b601e64fc52c6282dff91a79491be8d474d302fb,AL4R,18-38
899,M,United Kingdom,0,bachelor,48-57,heavy smokers,high,Healthy,35-50,Europe,627c2a9a6edcff98ebe53b843ab1fdf63b270295,ME09,39-58
900,F,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Overweight,35-50,America,02284ebe4cdad36d96bd7ac471c0ea17a6860fce,E3,18-38
901,F,United Kingdom,0,post-grad,28-37,heavy smokers,low,Healthy,2-18,Asia,ae3fed2a65a853cac7c42a6a4e729647caa8122f,DN8,18-38
902,F,United Kingdom,0,bachelor,48-57,light smokers,high,Overweight,19-34,America,1c46f958dbb6e019fb8842f0c78bdc6319b46ddf,BS0,39-58
903,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,19-34,Africa,75a9142a0ba3d6f261af0834e694f95de82b1878,S1U,59-68
904,F,United Kingdom,0,post-grad,58-67,heavy smokers,high,Underweight,2-18,Europe,198ee4ba447c584aeaa099b02bd8ce1eff67fa9e,DG5,59-68
905,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Underweight,2-18,Oceania,045ebc1ab6e2bd2d7266a32865c87c9c8dff149d,OX76,39-58
906,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,35-50,Africa,032a19274ca6656a7a40374526a45a0ba95f2e41,DN9,39-58
907,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,2-18,Asia,90f700a2079c72542cd17fcbfe0c7b0438a5f39d,G04,59-68
908,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Overweight,19-34,Africa,5d97eebcd1b2745debed9e6c02abb3ac4fae190a,LL0,18-38
909,F,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Overweight,35-50,America,60279adf86cc0ee49941cc0a287b5c139634c030,E3K,59-68
910,F,United Kingdom,0,bachelor,58-67,light smokers,low,Overweight,2-18,Asia,4b33f9a259b41a86077e60168687883756358524,CF1,59-68
911,F,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Healthy,2-18,Oceania,77fc237b050be08badded5e93b7439f53c08e110,S8,59-68
912,M,United Kingdom,0,bachelor,18-27,heavy smokers,moderate,Underweight,2-18,Oceania,b89ca5289f4eff9bc6ad72ef826a448936012520,CF2V,18-38
913,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Underweight,35-50,America,45a71650a63eb1862bf022ab8a319a1cbfc28dbd,TN7A,39-58
914,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Overweight,35-50,Asia,047e8ead4d8b2abfedb68247d1f8fbbb2164745f,BN8X,18-38
915,M,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Overweight,19-34,America,fbf5eba712f5eebc70a299a3475b1d9986e0b6c8,LU5R,18-38
916,F,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Overweight,2-18,America,d8e8346278a19edd5ada2cefdce44a3b00a79fad,L91,18-38
917,F,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Healthy,19-34,Africa,5feffac25c9665adbe4a73c37446db1ff1890643,M7,39-58
918,M,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Overweight,19-34,Europe,f320bb04839fedea6df29e28cf3dc78ce25c94b4,L93,18-38
919,M,United Kingdom,0,bachelor,48-57,intermediate smokers,high,Overweight,2-18,Europe,365066d35636f428da93d7c548635c89f2c69931,KY25,39-58
920,M,United Kingdom,0,post-grad,38-47,heavy smokers,low,Underweight,35-50,Europe,e9c689da0c4313ce6c8035da10c44d118f42b041,BT55,39-58
921,M,United Kingdom,0,bachelor,38-47,light smokers,low,Underweight,19-34,Asia,240293f58f7c11ed90897efc5d69385e220ef933,L0,39-58
922,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Healthy,35-50,America,4014eb9ce546093650f3e411a2d704a1ecccc65c,HR4,39-58
923,M,United Kingdom,0,post-grad,18-27,light smokers,moderate,Overweight,19-34,Africa,31427d8192001888efe6552e4f55c6f916a7e09f,E6,18-38
924,M,United Kingdom,0,post-grad,38-47,heavy smokers,low,Healthy,35-50,Asia,c165661430eb107b594ba335b0ff3db07ebc57a1,M14,39-58
925,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,2-18,Africa,1d0a96bb6b778254eb41debe6fe000877ee4c8fe,BB3,39-58
926,M,United Kingdom,0,post-grad,18-27,intermediate smokers,moderate,Healthy,19-34,Africa,35a2e76f7db49f08edc4d5855473758adab65163,L9,18-38
927,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,low,Overweight,19-34,Africa,9b94127b962a5ce8582c41d79501919342da3ba9,SR23,18-38
928,M,United Kingdom,0,post-grad,48-57,intermediate smokers,low,Underweight,19-34,Africa,3e961b31e6b1a3142f7dff9aaa174c66d454cf56,UB37,39-58
929,F,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Overweight,2-18,Asia,f9af2df752aef2475f2f6c7dd67f9b55c3d8be02,DL6Y,39-58
930,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Underweight,2-18,Asia,d9f34796286886bea07b84af5e7fafe5bb79a54d,IG1,39-58
931,M,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,35-50,Europe,3e88db9ec2e6689c7d146bc5c387d82224d5eeab,B25,39-58
932,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,35-50,Asia,3a9107e7bb40263b61f211a8f3dfdf57fc3bba92,SO4,39-58
933,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Healthy,19-34,Europe,fff4811784ba3f9fbfae7f6e3f9ec0810f6be226,GY95,39-58
934,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,19-34,Europe,26f7be5b101a3a5d0dd418b81e9116da8628519d,E5W,39-58
935,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,2-18,Asia,e264e1855be81af74aec731889d95aeeab66f9de,S61,59-68
936,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Healthy,35-50,Oceania,ad818af91683fecf990fe0eb6d43528405e7ff98,S04,59-68
937,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,35-50,America,12b04442e0c4638da7a7d361bca592408738616e,W72,59-68
938,F,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Underweight,35-50,America,9aaf3dc0ea5eb97eff0a381e76b07410ddfd1606,W44,59-68
939,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Overweight,35-50,Europe,416c41ac55fab88b0ba21b17fe5097b3a6d166af,LS38,59-68
940,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Healthy,35-50,Oceania,350992961e0f8ebe5703dbdceb8b92142b3e0e3b,E8H,39-58
941,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Healthy,35-50,Africa,ece2fd79f8dec15ac29ef3aaed4d4b28765da36d,HS2,39-58
942,M,United Kingdom,0,post-grad,28-37,heavy smokers,low,Overweight,35-50,Oceania,e1a6d6902adcca40ba58d2c3b6a03275d1e9e804,N7,18-38
943,M,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Underweight,35-50,America,933820be7c57e3c3708454eb49ed30b4eea419fa,BR31,39-58
944,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,19-34,Europe,bd8bebd3279721a7337b21b5b223dcd4e96a8745,HD17,39-58
945,M,United Kingdom,0,bachelor,48-57,intermediate smokers,low,Overweight,19-34,Oceania,3d1279157520c161928c5fd99417ac84b6aeee35,L8S,39-58
946,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,moderate,Overweight,19-34,Europe,4c54c41107d1c0eae8813d6fa22ed6aa04eeb424,KW1,39-58
947,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,2-18,Europe,5fd88fe784256603651bd23bcd0f002c2ef2ca16,E4W,39-58
948,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Overweight,19-34,Africa,88fdc025e5b1d0049d0d1049640294cf3efb6585,IP4V,18-38
949,M,United Kingdom,0,bachelor,58-67,intermediate smokers,moderate,Healthy,2-18,Europe,27d647397d50aa843653c703a5c77f205d870189,L36,59-68
950,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Underweight,19-34,Africa,efb38d12216c56d8da3a897c98ff1454f956104e,E8K,18-38
951,M,United Kingdom,0,bachelor,58-67,intermediate smokers,moderate,Healthy,35-50,Europe,693c7aaad3f94495fed674f9a44445092a1dd950,DE8,59-68
952,F,United Kingdom,0,post-grad,38-47,heavy smokers,moderate,Overweight,35-50,Europe,a0dc8b45ee929c347258770050a5f5348890c880,E1T,39-58
953,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,moderate,Overweight,35-50,America,2cd593a1402b02085c5a7524ff8992996bb1ea38,TR9M,39-58
954,F,United Kingdom,0,post-grad,58-67,intermediate smokers,low,Overweight,2-18,America,a0f85d189a70aa78daf256cd1d3e76cf78c46c27,DA6E,59-68
955,F,United Kingdom,0,bachelor,28-37,heavy smokers,low,Overweight,19-34,Europe,d7bb14a61c34d0d62fd62b7ae68d1ab72932acab,WD10,18-38
956,F,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Healthy,2-18,America,736f542e9895274e1b09a64ba93ad4b77b343f14,W98,59-68
957,F,United Kingdom,0,bachelor,18-27,heavy smokers,low,Overweight,19-34,Oceania,aa347f5d86380e72082f84036bad12a7d21ca9e0,B75,18-38
958,M,United Kingdom,0,bachelor,58-67,heavy smokers,high,Underweight,19-34,Asia,384d86f444fa70cb986a856405d9d2952df07fa3,HS89,59-68
959,M,United Kingdom,1,post-grad,58-67,light smokers,low,Overweight,19-34,Europe,6e7e4c4fe3efb26b9a20ad6c96bc7f08aed82838,MK1W,39-58
960,M,United Kingdom,0,bachelor,18-27,heavy smokers,low,Overweight,35-50,Africa,b960719acf2fc1cfb0d64313c6776653ab2b17b3,M5B,18-38
961,M,United Kingdom,0,post-grad,58-67,intermediate smokers,low,Underweight,2-18,Europe,b48c768165f5243bf4256f747faddcb62f108f3b,SA9E,59-68
962,F,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Overweight,2-18,Asia,e7ff081c17d429683110c9f049a180609a445ca8,WS6,39-58
963,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Healthy,19-34,Asia,51b8805e019607f9b3e9ce904767cedb704fcd49,BS70,39-58
964,M,United Kingdom,1,pre-uni,48-57,heavy smokers,low,Healthy,19-34,Oceania,e06b0725f0f327e9439291cddeb1770995250b88,RG4,39-58
965,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,moderate,Underweight,19-34,Europe,43750e8ea5c803be3e4113a340308992ec29ed0a,W1W,18-38
966,M,United Kingdom,0,bachelor,58-67,heavy smokers,high,Overweight,35-50,Asia,b23bba902b52031b9d879ba990050a406a29087d,S40,59-68
967,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Overweight,35-50,Africa,361bc4b9676b40cc4c754058f01724445224a132,MK95,59-68
968,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,35-50,Europe,a141d7010e8d53bead65cc531b44e9d3553e6be4,B2E,39-58
969,M,United Kingdom,0,post-grad,58-67,intermediate smokers,high,Underweight,35-50,Asia,203cba0858245d3406c17397964bf3a15f4adb32,S8,59-68
970,M,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Overweight,35-50,America,c44fcc2db4f3d9ce313bbb44d35e6be3c84587be,E39,18-38
971,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,2-18,Oceania,9b8ca5500e243278349cacfa08dc6899ec8dad2b,W8,59-68
972,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Healthy,19-34,Asia,216d7984aa394841f5cbb90a8bdcfc42cd5f133b,TN04,39-58
973,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,2-18,America,8535ee62a0c91d97ce28592a4fb2122be6944abd,CV1,39-58
974,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,2-18,Asia,ef230cc3c6d1c5954bb23e500dd97cc6e2038e32,W49,59-68
975,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,moderate,Underweight,2-18,Asia,0b462b58e15f56d554b9b668f12c2df3f422fbda,RG9B,39-58
976,M,United Kingdom,0,post-grad,48-57,intermediate smokers,low,Underweight,2-18,Africa,07e2f21f041d1cfbbab7f2ffd214b2a1e63d01c1,DL0M,39-58
977,F,United Kingdom,0,bachelor,18-27,light smokers,high,Underweight,2-18,Europe,386ae8a20e1005af68c1284cd85f676c96845fc4,L59,18-38
978,M,United Kingdom,0,post-grad,38-47,heavy smokers,low,Underweight,19-34,Asia,fa9618609b8e5201f2a93ac68667af60c6c705a2,SW6R,39-58
979,F,United Kingdom,0,bachelor,38-47,heavy smokers,high,Healthy,19-34,Oceania,433e0eb20c9abc3fb9f3b7fe7f9b842929fe5070,CB9P,39-58
980,M,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Underweight,2-18,Oceania,a019471badfb19a36a0f92d306bda9a2c3882ccf,IV1,59-68
981,M,United Kingdom,0,pre-uni,38-47,light smokers,moderate,Overweight,2-18,Europe,6f13943724237ca95bb7ec3d6361e15dd8b38153,PL8,39-58
982,F,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Underweight,35-50,Asia,df7babe086a379a5be37eb6477dcc9458df728c2,WA4,18-38
983,F,United Kingdom,0,bachelor,18-27,light smokers,high,Overweight,35-50,Oceania,1570a590299f0cf42a13b165b892c8915cc38701,DA2,18-38
984,M,United Kingdom,0,bachelor,58-67,intermediate smokers,low,Underweight,35-50,Africa,a52a6fbbce9ab05f1f2c28b2de8e0a524e56256d,E3F,59-68
985,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Underweight,35-50,Oceania,8afa3e5273981a9062038bcc4b384772d6ecfa63,LN88,39-58
986,M,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Underweight,35-50,Asia,239b2f4ac3099842d8161649c51c84a801f0b356,CV26,59-68
987,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Underweight,35-50,Europe,68be2bfc27a834c31fe2e57ffd3a118cd3d2f4cc,NR7R,59-68
988,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,2-18,Oceania,25ed30d28dda028869232628088385ccd38100f9,WR8,39-58
989,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,high,Healthy,19-34,Asia,6e6c72aae1bf57ead7d2b6829edc5e919d2f53aa,S7E,18-38
990,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Healthy,19-34,America,6ede8a3c07f675f6c21caaa2329c601868a77bbd,PL0M,18-38
991,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,2-18,Europe,a7104f5a9a28aa20a07a5d77e25d968605b1c7d0,SO8R,18-38
992,F,United Kingdom,0,bachelor,18-27,intermediate smokers,moderate,Overweight,2-18,America,b6c7826ba78df9740ffca9a6d073547a3e87361b,E6,18-38
993,M,United Kingdom,1,pre-uni,58-67,intermediate smokers,low,Healthy,2-18,Oceania,22adc72f6468759914a9e8c632b76d81fa73c52b,OX8H,39-58
994,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,2-18,America,2100d00e9a35c2d48b692b31ddadcd9ab6ea5f74,BN2P,39-58
995,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Healthy,19-34,Asia,c521c7eac3834a5f1065981c39f391a157bc835e,SA92,39-58
996,M,United Kingdom,0,bachelor,18-27,heavy smokers,high,Underweight,35-50,Europe,3b7b2f60da779e3f2e6ec43356a3a185f9786d6c,TS27,18-38
997,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Healthy,35-50,Africa,54ed44e83a326f6b951ecaba3219eb587762ff0a,G89,59-68
998,F,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Overweight,35-50,Europe,edad6ec695e05d7c7f97ec4fd6bbcf2090a67163,CT5B,59-68
999,M,United Kingdom,0,post-grad,58-67,light smokers,low,Overweight,35-50,America,7314a9d8690a8fe8a4f8f01e73d11424dfce544f,SR56,59-68
