,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split
944,M,United Kingdom,0,secondary,50-60,heavy smokers,moderate,overweight,19-34,Europe,509911c509a72a7e300cf5add4bab79c89f6916d,HD17
945,M,United Kingdom,0,bachelor,50-60,intermediate smokers,low,overweight,19-34,Oceania,92ca93e17f2c183dfbd7694728aad68f71f13e1b,L8S
946,M,United Kingdom,0,secondary,40-50,intermediate smokers,moderate,overweight,19-34,Europe,ab130b12861449ba246379ab32b79352dbf2842e,KW1
947,F,United Kingdom,0,primary,40-50,heavy smokers,low,overweight,2-18,Europe,94e84c31e8e37eda3462333a623c8d9412db5371,E4W
948,M,United Kingdom,0,bachelor,30-40,heavy smokers,low,overweight,19-34,Africa,db83394d994f122bb5a0a6c05c7fdace0d2381fe,IP4V
949,M,United Kingdom,0,bachelor,50-60,intermediate smokers,moderate,healthy,2-18,Europe,1cf9b26b99be094d299ea241151dae40a700c170,L36
950,M,United Kingdom,0,other,30-40,heavy smokers,low,underweight,19-34,Africa,4d1ab187dc7ac9a4951bb2f272263566d0f6f9e3,E8K
951,M,United Kingdom,0,bachelor,60-70,intermediate smokers,moderate,healthy,35-50,Europe,5b8a16c7f11b805ba68ce99895cac62ad6d6a1c5,DE8
952,F,United Kingdom,0,phD,40-50,heavy smokers,moderate,overweight,35-50,Europe,9eaeec421a2502f5b6f03943ac05ecf6a3a1d388,E1T
953,F,United Kingdom,0,secondary,40-50,intermediate smokers,moderate,overweight,35-50,North America,6437c90c9ba0a32dd54dc7feab5eff7f7b3e28a0,TR9M
954,F,United Kingdom,0,phD,60-70,intermediate smokers,low,overweight,2-18,North America,7850c327cd9fca756810c7722b4bf939c998955e,DA6E
955,F,United Kingdom,0,bachelor,20-30,heavy smokers,low,overweight,19-34,Europe,6673bb02cd2ad23cb56b731ca10547065e5ffedc,WD10
956,F,United Kingdom,0,other,50-60,heavy smokers,moderate,healthy,2-18,North America,d5183855f9d1779a754fdd195d571eb3208cfd5e,W98
957,F,United Kingdom,0,bachelor,20-30,heavy smokers,low,overweight,19-34,Oceania,10695a046b88b4bc7670a5f65c467db3b2beaefd,B75
958,M,United Kingdom,0,bachelor,60-70,heavy smokers,high,underweight,19-34,Asia,74278afe688c9476e0bb85698224fb088483ce34,HS89
959,M,United Kingdom,1,phD,50-60,light smokers,low,overweight,19-34,Antarctica,ee43e011ee649a932e00b20564252b10d7272763,MK1W
960,M,United Kingdom,0,bachelor,20-30,heavy smokers,low,overweight,35-50,Africa,a17fe99868400a01f73702c62e724b976e7ec5d0,M5B
961,M,United Kingdom,0,phD,60-70,intermediate smokers,low,underweight,2-18,Europe,9271cbcf589dad882538a53d1491cd4048573b03,SA9E
962,F,United Kingdom,0,primary,40-50,heavy smokers,high,overweight,2-18,Asia,bd58d2ef599837506dfe5b7fae7cca6287e2bdc4,WS6
963,F,United Kingdom,0,other,40-50,heavy smokers,low,healthy,19-34,Asia,b7b1172a73e8bbab2399ed1f7462f3b9dd88f02d,BS70
964,M,United Kingdom,1,secondary,40-50,heavy smokers,low,healthy,19-34,Oceania,af578874156acfd07a83d0a24cdf08746cb989a7,RG4
965,M,United Kingdom,0,secondary,30-40,intermediate smokers,moderate,underweight,19-34,Europe,a3fea3d0e3526d6643277450bff3c93d80188556,W1W
966,M,United Kingdom,0,other,60-70,heavy smokers,high,overweight,35-50,Asia,56de5b1eee8d780507a5dc68d39f1cb28bfb140c,S40
967,F,United Kingdom,0,bachelor,60-70,heavy smokers,low,overweight,35-50,Africa,bdc81bb2973f30158f78bc2a7ec65698d08fa491,MK95
968,F,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,35-50,Europe,ff0972e418fee28bef48b8549cc70dfd8499b99d,B2E
969,M,United Kingdom,0,phD,60-70,intermediate smokers,high,underweight,35-50,Asia,e3cf85398b462d7ab6f7f6b92d3b374dcbb6f069,S8
970,M,United Kingdom,0,other,30-40,intermediate smokers,high,overweight,35-50,North America,2b3f39071124e5ba511e775a5ea7e9447bca9c18,E39
971,F,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,2-18,Oceania,24142773d23f797d86fae742614dc8373d8ae253,W8
972,F,United Kingdom,0,bachelor,40-50,heavy smokers,moderate,healthy,19-34,Asia,ef4e78ceb9b8bdfa7f3893ad03f94542610e4a70,TN04
973,M,United Kingdom,0,secondary,40-50,heavy smokers,high,overweight,2-18,North America,c3ca5151fbb9f22fa6e470dc34dfad820af5fff5,CV1
974,M,United Kingdom,0,secondary,60-70,heavy smokers,low,underweight,2-18,Asia,f59ebc529790cfaf78e1e2b4a1ba441174be01f6,W49
975,F,United Kingdom,0,secondary,40-50,intermediate smokers,moderate,underweight,2-18,Asia,81fb33bee9ad88b4c5bad106792974c7e3f01a5c,RG9B
976,M,United Kingdom,0,phD,50-60,intermediate smokers,low,underweight,2-18,Africa,fa2443c904f6e2a038f2b73f08e4b3107f62c4a9,DL0M
977,F,United Kingdom,0,bachelor,20-30,light smokers,high,underweight,2-18,Europe,4015f425cbdc0310443aefaf33cc8dd1e982cb71,L59
978,M,United Kingdom,0,phD,30-40,heavy smokers,low,underweight,19-34,Asia,24d5e156d489b4dceb726218955208da3b7d5c6b,SW6R
979,F,United Kingdom,0,bachelor,40-50,heavy smokers,high,healthy,19-34,Oceania,f3fb697c41fedea9247ba8d4ae0668b5534b660f,CB9P
980,M,United Kingdom,0,secondary,60-70,heavy smokers,high,underweight,2-18,Oceania,56e23543537aecf1487e91fd70b821e754213311,IV1
981,M,United Kingdom,0,secondary,40-50,light smokers,moderate,overweight,2-18,Europe,cf0e5197e381b96c6e35acb30c3e45e69eecf57c,PL8
982,F,United Kingdom,0,secondary,30-40,heavy smokers,high,underweight,35-50,Asia,9fd894a35bafd81ccef4c5cc1e3da2782f0b49b1,WA4
983,F,United Kingdom,0,bachelor,20-30,light smokers,high,overweight,35-50,Oceania,b122f4c338431da337ac52bef1168ae0576345b2,DA2
984,M,United Kingdom,0,other,50-60,intermediate smokers,low,underweight,35-50,Africa,43801e0825842ee43df3fbd44a9164a0ba18a8da,E3F
985,M,United Kingdom,0,secondary,40-50,heavy smokers,low,underweight,35-50,Oceania,ce0f51b0b08e3e0ee5b18a214d05f8d2e665009b,LN88
986,M,United Kingdom,0,secondary,60-70,heavy smokers,high,underweight,35-50,Asia,55cc425d21180da591784b7971114112fccc91d0,CV26
987,F,United Kingdom,0,bachelor,60-70,heavy smokers,low,underweight,35-50,Europe,0a5df8e4f1cd84edb0f6cf5df4c94fd8383c5c8d,NR7R
988,F,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,2-18,Oceania,3c385d67d085fd01251a6699e40afa071356c9fa,WR8
989,F,United Kingdom,0,secondary,20-30,intermediate smokers,high,healthy,19-34,Asia,05497ef1c9aeb2ed12f69380dd498e0e9a368ba4,S7E
990,F,United Kingdom,0,secondary,20-30,heavy smokers,low,healthy,19-34,North America,0bb2dc14adf610178e65682a5b420ae2c6b9089b,PL0M
991,F,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,2-18,Europe,388b9ca9d8f889873e9876236ccc61edd8cd9d3e,SO8R
992,F,United Kingdom,0,other,20-30,intermediate smokers,moderate,overweight,2-18,North America,f15ae926b6acca5322da516a3496917165bf0e71,E6
993,M,United Kingdom,1,secondary,50-60,intermediate smokers,low,healthy,2-18,Oceania,edd334dcb68b97ea34431d15e6704159e0a7f990,OX8H
994,M,United Kingdom,0,secondary,50-60,heavy smokers,high,overweight,2-18,North America,fbfc0481ec79b52ab15af8dd1ce35f075efa27c4,BN2P
995,M,United Kingdom,0,secondary,50-60,heavy smokers,low,healthy,19-34,Asia,4449bf153b806b0b45d02a08bec189d53f9b3eb3,SA92
996,M,United Kingdom,0,other,<20,heavy smokers,high,underweight,35-50,Europe,97e4d414bd3a30b383837139cb7792338ac1993b,TS27
997,F,United Kingdom,0,secondary,60-70,intermediate smokers,low,healthy,35-50,Africa,dd464c457a5cbbb8d28a29b9efc64780204f5184,G89
998,F,United Kingdom,0,bachelor,50-60,heavy smokers,moderate,overweight,35-50,Europe,bf70e158577ff0a173c3a694deb8c994e211cc74,CT5B
999,M,United Kingdom,0,masters,60-70,light smokers,low,overweight,35-50,North America,0c69fb3ede4cdd6c6fd22b8098b1177919505a83,SR56
